ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
00715,2972,13070.0,7114.0,1943,222,43.1
00716,28089,18818.0,14616.0,13283,1243,43.7
00717,16659,12251.0,9975.0,9398,893,38.3
00718,25715,19318.0,9329.0,12678,808,37.5
00719,29119,19757.0,9167.0,13155,2406,39.8
00720,21276,13408.0,7914.0,12143,2255,38.9
00723,17393,15826.0,9270.0,9234,955,43.9
00725,80555,20920.0,13109.0,33210,5189,41.3
00727,54823,31401.0,16733.0,17204,2424,39.3
00728,39698,19047.0,9597.0,18401,1661,38.6
00729,51593,20920.0,11730.0,21963,4867,39.0
00730,31634,15431.0,11224.0,17358,1594,41.5
00731,12722,17083.0,10431.0,6808,445,40.3
00735,12404,19184.0,12739.0,5421,475,41.8
00736,47411,21000.0,11996.0,20761,1608,43.0
00738,30376,19404.0,11926.0,13062,3619,41.5
00739,36847,20098.0,11112.0,15383,2266,38.9
00740,1625,13136.0,6748.0,1072,270,35.6
00741,4880,22073.0,10191.0,2205,497,39.8
00745,51429,22782.0,11076.0,19447,5071,40.7
00751,21009,17567.0,9556.0,10774,503,42.1
00754,37727,18895.0,10970.0,16908,1161,40.9
00757,22066,17640.0,10895.0,10392,707,37.8
00765,8607,15271.0,11174.0,3577,435,43.7
00766,23201,19746.0,10631.0,11151,1999,38.8
00767,34166,15999.0,9144.0,18224,2809,42.5
00769,39121,19928.0,10774.0,18303,923,40.6
00771,37165,21499.0,11157.0,16202,2347,39.0
00772,20055,15658.0,7934.0,11273,2219,38.9
00773,18547,20829.0,11007.0,8283,1901,41.2
00775,1299,23281.0,11658.0,541,5,41.9
00777,39994,19139.0,9414.0,20029,4223,38.5
00778,46675,33763.0,17457.0,13457,3458,38.6
00780,11653,24287.0,14194.0,4529,356,38.3
00782,18229,12492.0,6747.0,10904,1588,38.0
00783,33372,14748.0,7532.0,18996,3380,38.6
00784,40685,16680.0,9889.0,19962,785,38.5
00786,348,,14278.0,46,0,64.0
00791,48569,19793.0,12288.0,21378,1820,42.3
00794,28755,15970.0,8221.0,16771,1001,36.4
00795,44766,20700.0,10398.0,20840,4003,38.5
00901,6536,20943.0,30345.0,2483,331,43.5
00906,184,102917.0,60330.0,13,0,35.4
00907,16202,33167.0,37067.0,4287,731,48.6
00909,4989,16875.0,14984.0,2393,431,38.8
00911,7242,32833.0,29751.0,2070,333,47.6
00912,5455,22268.0,17863.0,2309,519,45.7
00913,8406,6878.0,7597.0,6823,1426,25.2
00915,26131,13839.0,9526.0,15675,3523,39.6
00917,18212,14307.0,13838.0,9508,1259,46.4
00918,16063,23434.0,21307.0,6625,744,42.5
00920,16809,25841.0,15060.0,5394,400,45.5
00921,33394,19358.0,13323.0,14854,1295,40.0
00923,24028,14241.0,11039.0,13338,2127,41.0
00924,49508,18832.0,13159.0,23359,4810,39.0
00925,6924,9468.0,11992.0,4290,853,37.3
00926,96530,34781.0,23190.0,28364,3959,43.6
00927,13351,33502.0,24936.0,3431,519,45.6
00934,79,,16956.0,0,26,32.8
00936,812,,7132.0,0,0,77.3
00949,73891,26392.0,13582.0,24926,5296,40.0
00952,8156,14911.0,8660.0,4134,739,41.9
00953,71891,29146.0,14447.0,20737,3672,37.8
00956,65355,23149.0,12448.0,24890,4484,41.4
00957,38915,24612.0,13557.0,14234,2183,41.3
00959,47459,30049.0,16146.0,14071,2394,40.4
00960,2221,,3069.0,23,6,32.8
00961,30784,29197.0,16745.0,9471,1527,43.4
00962,19593,16062.0,10157.0,10330,2251,37.5
00965,7314,14821.0,12174.0,3636,491,45.4
00966,15710,47315.0,32873.0,3387,615,44.3
00968,3554,48175.0,41571.0,535,109,57.6
00969,42525,51910.0,28160.0,7488,1625,42.1
00971,26640,20608.0,14381.0,10002,1462,43.5
00976,58893,31304.0,16454.0,18134,1698,40.4
00979,15897,36270.0,30954.0,2591,568,48.8
00982,14241,24970.0,13553.0,5129,1047,44.7
00983,34798,26259.0,13801.0,11522,2283,41.7
00985,31845,25338.0,13550.0,10322,2518,42.2
00987,57181,33042.0,16641.0,15012,3803,39.6
01001,17621,62144.0,35135.0,1513,314,46.1
01002,30066,55858.0,29499.0,7137,989,23.4
01003,11238,2499.0,4590.0,65,925,20.0
01005,4991,68278.0,35190.0,333,167,48.1
01007,14967,93300.0,42021.0,784,359,44.0
01008,1197,75250.0,36847.0,60,31,53.0
01009,249,81250.0,32651.0,62,22,58.2
01010,3739,84471.0,38489.0,107,174,47.2
01011,1448,64904.0,30923.0,145,35,46.0
01012,560,64091.0,37325.0,52,24,51.6
01013,23065,40594.0,23656.0,4603,825,35.5
01020,30097,58226.0,30280.0,3197,1003,44.3
01022,2499,41863.0,24254.0,597,83,35.4
01026,954,55268.0,32310.0,86,19,50.9
01027,17848,62772.0,37036.0,1597,590,45.3
01028,16200,88442.0,39074.0,651,319,45.8
01029,651,72813.0,36045.0,93,29,45.3
01030,11123,74139.0,36883.0,743,233,47.9
01031,1197,42188.0,27298.0,270,37,37.2
01032,533,80500.0,34264.0,20,19,50.7
01033,6333,95987.0,42852.0,239,124,47.0
01034,2179,84926.0,37270.0,168,74,46.3
01035,5310,64276.0,43529.0,299,52,49.6
01036,5191,85943.0,40873.0,235,209,50.8
01037,798,96302.0,36432.0,71,7,39.1
01038,2867,66818.0,38827.0,141,19,50.8
01039,1042,77679.0,48914.0,86,57,55.3
01040,40376,40656.0,23385.0,11630,1549,34.9
01050,2422,63427.0,32499.0,207,33,44.7
01053,1702,59074.0,31903.0,344,23,54.3
01054,1983,91500.0,48512.0,119,37,49.0
01056,21336,72040.0,32772.0,1394,552,44.5
01057,8745,82444.0,38217.0,506,260,46.8
01060,15779,60020.0,36203.0,2280,498,35.0
01062,10495,73954.0,38324.0,1440,379,43.8
01063,592,,3532.0,0,12,20.4
01068,1840,84375.0,36408.0,62,61,47.5
01069,8698,63398.0,32269.0,637,225,46.6
01070,604,53750.0,30898.0,54,13,49.6
01071,1270,75491.0,33627.0,52,24,46.9
01072,1536,78696.0,38304.0,149,53,46.7
01073,6140,93854.0,46378.0,212,174,45.7
01074,548,64840.0,19979.0,0,0,33.7
01075,17763,65898.0,32510.0,1453,617,40.2
01077,9727,77734.0,38181.0,732,167,47.6
01079,658,31875.0,33286.0,44,0,46.4
01080,2802,58139.0,24455.0,770,157,32.3
01081,1941,54647.0,27940.0,92,41,42.4
01082,10586,54107.0,30050.0,1549,353,43.3
01083,2986,70288.0,28374.0,130,59,42.4
01084,174,83750.0,48133.0,0,6,53.1
01085,41942,64026.0,31563.0,2806,1223,39.5
01086,372,,2380.0,0,0,19.2
01088,416,47232.0,29031.0,66,19,42.3
01089,28666,51472.0,31135.0,3329,984,38.9
01092,1425,79907.0,34723.0,75,33,40.0
01093,283,89643.0,56122.0,19,4,50.5
01094,282,25104.0,29900.0,29,0,65.2
01095,14690,107361.0,48112.0,388,117,47.3
01096,2695,83080.0,41671.0,220,80,45.0
01097,59,,13193.0,42,0,17.3
01098,1196,78393.0,42880.0,83,14,50.5
01103,2389,18338.0,22689.0,1218,85,35.8
01104,23876,31113.0,20132.0,6265,1055,35.3
01105,11957,19921.0,13698.0,5996,645,31.1
01106,16022,111545.0,55368.0,424,260,45.6
01107,11582,27131.0,14816.0,5309,1046,27.0
01108,27850,40915.0,20693.0,8491,1219,32.8
01109,29903,34329.0,15676.0,7813,1318,28.5
01118,14980,61786.0,30775.0,2316,293,36.9
01119,13626,44091.0,23094.0,2708,455,35.2
01128,2672,61875.0,35170.0,97,119,49.0
01129,6762,61645.0,30704.0,743,162,42.4
01151,8807,41002.0,19779.0,1788,429,32.7
01201,44607,49385.0,30842.0,6185,1705,44.1
01220,8209,49301.0,30236.0,1037,261,45.8
01222,810,69432.0,31715.0,83,14,46.3
01223,2402,75852.0,40909.0,152,78,52.2
01224,210,37576.0,20493.0,25,45,49.9
01225,3135,68264.0,35138.0,139,179,50.9
01226,6782,59875.0,38626.0,625,118,48.9
01229,70,,20554.0,6,0,67.4
01230,8542,67674.0,36918.0,642,180,49.9
01235,2640,66581.0,37383.0,183,77,51.2
01236,1140,65833.0,42085.0,30,33,58.8
01237,2580,78194.0,35028.0,191,100,50.4
01238,5903,72744.0,35471.0,326,159,46.3
01240,4441,72766.0,51233.0,174,119,56.3
01242,471,85789.0,30883.0,5,0,35.6
01243,257,69167.0,53718.0,22,3,60.2
01244,74,55417.0,35831.0,0,0,62.1
01245,809,75167.0,57522.0,78,8,57.4
01247,15573,41807.0,25850.0,2361,534,44.0
01253,672,77375.0,49644.0,42,29,59.8
01254,1014,85313.0,66893.0,79,17,58.8
01255,972,69135.0,36314.0,49,24,48.5
01256,719,60197.0,32142.0,43,20,49.2
01257,2003,94625.0,53890.0,161,29,54.6
01258,489,67500.0,40856.0,28,0,52.0
01259,528,60625.0,60222.0,44,8,60.4
01260,481,115208.0,30861.0,33,28,44.3
01262,1066,31144.0,38441.0,181,23,57.7
01264,196,66875.0,47234.0,42,19,59.3
01266,1369,71989.0,43944.0,83,25,55.2
01267,7955,82863.0,34865.0,597,205,32.7
01270,770,83333.0,48451.0,38,15,51.4
01301,17713,49312.0,30160.0,2226,556,43.6
01330,1367,71346.0,42015.0,130,28,51.0
01331,13383,57164.0,27847.0,1723,614,44.5
01337,2498,67470.0,36024.0,203,67,50.6
01338,127,60625.0,25494.0,13,5,56.3
01339,1428,61500.0,31493.0,152,38,51.5
01340,1808,55980.0,30308.0,259,51,53.2
01341,1836,100417.0,51754.0,39,40,51.6
01342,1439,77202.0,34530.0,193,16,41.0
01343,45,76250.0,36273.0,4,0,61.3
01344,1459,61359.0,29002.0,165,60,44.9
01346,427,63036.0,32336.0,27,4,49.7
01347,175,54250.0,31898.0,27,0,30.0
01349,1292,64219.0,27235.0,51,86,37.5
01350,91,26458.0,23018.0,19,7,40.8
01351,2099,78849.0,40029.0,134,7,46.9
01354,1608,67083.0,39175.0,109,52,46.3
01355,949,68250.0,36064.0,53,25,52.6
01360,2997,72083.0,37542.0,105,94,47.9
01364,7785,46405.0,26454.0,803,283,46.2
01366,1269,68405.0,35561.0,63,35,50.2
01367,595,54500.0,26574.0,94,3,47.8
01368,1170,72083.0,35724.0,58,24,51.9
01370,4041,57083.0,38985.0,453,150,51.8
01373,4634,73639.0,43746.0,304,126,49.4
01375,3659,61102.0,37502.0,468,59,33.1
01376,5123,41496.0,27775.0,709,107,44.9
01378,773,56250.0,30362.0,46,6,55.1
01379,830,44531.0,32988.0,130,30,51.8
01420,40737,55277.0,26190.0,6363,1945,35.7
01430,6253,97561.0,37771.0,203,203,39.5
01431,3215,101357.0,37829.0,148,90,46.9
01432,7762,91156.0,46314.0,775,117,39.3
01434,1875,66477.0,19659.0,192,21,43.3
01436,3392,58458.0,31615.0,150,20,39.2
01438,711,117917.0,31356.0,35,46,37.0
01440,20555,50239.0,27491.0,2896,596,40.9
01450,11301,126883.0,54498.0,499,246,45.2
01451,4625,155515.0,68615.0,177,172,46.2
01452,4642,95530.0,39958.0,135,152,46.9
01453,41579,58205.0,32012.0,5485,1310,40.3
01460,9935,120638.0,52392.0,470,252,43.7
01462,11271,101510.0,43112.0,740,295,45.0
01463,12083,96750.0,43882.0,511,280,42.8
01464,7598,70542.0,32353.0,391,177,45.2
01467,363,96806.0,51738.0,0,0,51.7
01468,4024,70438.0,39850.0,171,134,44.6
01469,7632,83602.0,37414.0,353,184,38.0
01473,7665,98714.0,42700.0,161,221,44.9
01474,1823,96750.0,52482.0,72,48,48.9
01475,10798,71895.0,31098.0,1206,322,38.4
01501,16549,83441.0,41138.0,571,449,46.0
01503,3144,104063.0,48666.0,131,50,47.9
01504,9246,86513.0,37798.0,342,347,41.4
01505,4581,98520.0,46857.0,171,70,44.5
01506,3431,68125.0,39360.0,254,68,44.0
01507,13482,97805.0,41064.0,503,572,42.5
01510,13899,66094.0,34020.0,1015,324,38.6
01515,2159,84444.0,34737.0,143,39,42.1
01516,8794,95567.0,37792.0,252,131,42.3
01518,3919,64732.0,37429.0,281,10,38.2
01519,6741,106644.0,47808.0,246,149,43.5
01520,15645,105772.0,45766.0,552,406,42.5
01521,2539,81680.0,36563.0,137,130,45.0
01522,3176,101089.0,47005.0,276,46,40.7
01523,7749,103857.0,35596.0,202,177,39.5
01524,6902,71645.0,34491.0,543,201,44.0
01525,400,40888.0,21424.0,67,18,27.6
01527,13630,81804.0,41066.0,712,531,43.0
01529,3242,78704.0,38029.0,200,72,41.8
01531,1298,89167.0,38908.0,115,50,47.1
01532,14985,113608.0,56781.0,318,277,43.7
01534,6311,92181.0,43207.0,582,151,43.9
01535,4764,73599.0,33347.0,296,142,43.3
01536,7786,108175.0,47821.0,623,272,38.7
01537,2289,76389.0,33483.0,161,54,37.6
01540,11484,68750.0,32791.0,997,272,40.0
01541,3443,134191.0,61008.0,174,58,47.9
01542,2314,107806.0,39537.0,26,57,42.2
01543,8586,104050.0,39299.0,179,150,38.7
01545,36666,106108.0,47333.0,1363,838,42.0
01550,16894,50787.0,26662.0,3203,735,40.1
01560,4401,79583.0,44313.0,196,114,40.1
01561,294,,34694.0,19,19,59.7
01562,11913,71830.0,33055.0,1191,335,45.2
01564,8052,107348.0,48371.0,253,166,47.0
01566,5618,100600.0,48136.0,288,89,43.9
01568,7762,123942.0,50072.0,273,271,41.0
01569,13939,101266.0,38532.0,1133,595,41.4
01570,16971,57924.0,30919.0,1454,685,41.4
01571,11682,67117.0,30831.0,678,424,37.8
01581,18982,108767.0,50853.0,780,310,39.0
01583,7676,79375.0,30559.0,380,108,39.6
01585,4574,68578.0,36273.0,197,114,48.4
01588,9775,75495.0,34008.0,544,198,37.9
01590,9385,102439.0,46409.0,229,127,44.8
01602,23854,61710.0,34241.0,3124,503,39.9
01603,19336,38701.0,23165.0,4288,741,36.4
01604,37468,53270.0,28104.0,6927,1300,34.3
01605,28820,37857.0,21630.0,8070,985,32.1
01606,19729,66130.0,34799.0,2017,564,41.8
01607,8583,46974.0,25738.0,1215,260,37.6
01608,3639,24181.0,16892.0,1656,223,27.9
01609,21142,44943.0,31983.0,3742,673,33.5
01610,23040,34005.0,17590.0,5402,831,28.0
01611,2241,92898.0,37807.0,122,51,38.6
01612,4870,99875.0,43782.0,121,35,40.6
01701,32570,111169.0,53652.0,1303,731,46.2
01702,39149,57186.0,30787.0,5379,1528,35.2
01718,813,164402.0,50641.0,69,65,40.2
01719,5794,108207.0,55571.0,314,217,42.7
01720,22684,137147.0,62794.0,773,428,44.0
01721,17576,121406.0,52652.0,642,291,41.4
01730,14053,129726.0,61653.0,457,472,42.7
01731,2061,97305.0,28812.0,0,33,24.1
01740,5236,155093.0,56557.0,75,86,43.2
01741,5186,171625.0,85227.0,153,137,48.3
01742,19350,141068.0,69472.0,843,276,46.3
01745,588,125139.0,44785.0,0,28,34.6
01746,14634,125625.0,57253.0,223,285,42.3
01747,5951,107550.0,42756.0,244,180,44.6
01748,17178,166156.0,66704.0,393,416,41.6
01749,19868,87806.0,41888.0,1151,451,44.0
01752,39776,79228.0,40677.0,2475,1140,40.2
01754,10600,101324.0,49298.0,548,73,44.4
01756,6068,132063.0,54512.0,58,124,45.0
01757,28862,82260.0,37623.0,2547,949,39.8
01760,35763,109490.0,57945.0,1018,657,40.3
01770,4301,180769.0,79952.0,142,43,45.7
01772,9486,147444.0,66904.0,367,187,43.5
01773,4775,137222.0,90195.0,232,87,55.3
01775,7098,145967.0,60306.0,268,110,42.8
01776,18940,176570.0,75699.0,552,355,44.5
01778,13970,174107.0,80323.0,414,86,43.7
01801,40350,88671.0,41720.0,2328,878,40.5
01803,27059,105443.0,48663.0,1049,692,41.7
01810,35609,148125.0,66268.0,1402,642,42.0
01821,33016,103728.0,41656.0,1207,747,40.6
01824,25955,119387.0,51927.0,878,525,44.6
01826,31101,88440.0,37188.0,2320,810,39.3
01827,3345,131250.0,54832.0,83,73,45.5
01830,26695,62194.0,31572.0,3698,1065,37.7
01832,23419,66106.0,32485.0,3220,722,36.6
01833,8649,128885.0,52277.0,205,144,43.7
01834,6749,97109.0,40346.0,169,106,45.5
01835,13166,75115.0,36886.0,1272,268,38.2
01840,5560,22092.0,18315.0,1823,293,33.3
01841,48827,40230.0,17408.0,12080,2395,31.1
01843,25454,49443.0,22281.0,4752,1167,31.5
01844,50019,74912.0,34390.0,4597,1930,39.7
01845,30589,109371.0,54587.0,1395,638,40.1
01850,16267,48331.0,21355.0,3382,537,30.2
01851,30574,57029.0,25587.0,5136,1034,34.1
01852,34939,54377.0,29089.0,6764,1481,36.6
01854,29561,42293.0,21273.0,6760,1090,29.6
01860,6839,83508.0,44838.0,387,260,47.5
01862,10223,97234.0,36545.0,390,320,43.7
01863,9131,88542.0,47154.0,453,251,44.6
01864,15642,126818.0,53748.0,452,283,43.4
01867,25048,112836.0,50776.0,808,433,42.9
01876,30807,97853.0,43480.0,1782,731,44.4
01879,12345,109485.0,46319.0,802,351,41.0
01880,26648,95954.0,47970.0,1047,511,44.9
01886,24194,141173.0,53692.0,612,387,43.1
01887,23658,122813.0,47330.0,580,541,41.4
01890,22677,159536.0,77433.0,551,281,42.8
01901,1759,22788.0,18532.0,534,40,39.4
01902,49172,43956.0,23167.0,9926,1633,33.0
01904,17142,85309.0,35302.0,1129,559,38.2
01905,25465,60417.0,25769.0,4535,797,33.9
01906,28165,80253.0,37950.0,2659,1022,46.4
01907,14950,113078.0,57652.0,438,287,44.7
01908,3495,90741.0,59385.0,110,29,53.2
01913,17378,80721.0,40713.0,1068,346,43.6
01915,41731,79483.0,45358.0,3171,969,42.0
01921,8270,174340.0,72832.0,169,229,46.7
01922,3276,90489.0,48117.0,316,47,46.2
01923,27457,84842.0,41545.0,1516,472,44.9
01929,3713,113469.0,52604.0,228,95,46.7
01930,30049,65377.0,41201.0,2674,961,50.1
01937,174,,12007.0,121,10,43.5
01938,13901,90557.0,48927.0,945,316,48.7
01940,13484,119876.0,59658.0,269,452,43.2
01944,5370,124025.0,70012.0,208,160,49.9
01945,20488,115511.0,69202.0,968,595,47.9
01949,9779,102604.0,45456.0,330,237,42.0
01950,17990,103220.0,61503.0,928,457,49.0
01951,3755,97083.0,59562.0,162,112,51.6
01952,9227,78355.0,39622.0,694,231,46.1
01960,52564,68214.0,37306.0,5222,1391,45.6
01966,7212,81681.0,47105.0,530,193,54.4
01969,6298,114063.0,58904.0,266,130,44.8
01970,43155,65495.0,36176.0,6247,1106,36.2
01982,8020,133333.0,49763.0,809,98,40.5
01983,6551,136812.0,50449.0,314,169,44.8
01984,5208,109712.0,48324.0,62,57,25.7
01985,4581,138403.0,59600.0,309,140,46.7
02019,17016,99569.0,47005.0,580,636,41.3
02021,23134,105371.0,53620.0,1156,480,42.0
02025,8449,132204.0,76882.0,359,243,44.3
02026,25360,96868.0,51354.0,1173,617,43.5
02030,5987,224784.0,115686.0,56,47,44.9
02032,4455,130109.0,58558.0,341,133,40.5
02035,17535,98374.0,48318.0,971,554,42.4
02038,33022,115355.0,50626.0,1271,926,40.7
02043,23298,133596.0,73963.0,1048,411,45.7
02045,10424,85573.0,52000.0,440,429,52.9
02047,92,,30982.0,0,14,48.6
02048,23761,114720.0,48743.0,701,880,39.4
02050,26152,95168.0,43855.0,2041,676,44.9
02052,12748,155039.0,67029.0,416,252,41.8
02053,13244,119450.0,53330.0,748,269,42.6
02054,8202,106336.0,47497.0,172,126,45.1
02056,11317,146607.0,47853.0,183,173,43.0
02061,10987,151306.0,61522.0,354,235,42.4
02062,29201,90511.0,45020.0,2316,766,40.6
02066,18101,121231.0,60371.0,639,397,47.8
02067,18377,138650.0,66261.0,351,453,42.9
02071,1696,109963.0,24449.0,30,63,39.8
02072,28534,79421.0,37006.0,2066,914,43.9
02081,19378,109893.0,51652.0,693,444,43.0
02090,15880,155887.0,71327.0,383,415,44.9
02093,11734,113017.0,50810.0,423,330,42.6
02108,4082,136667.0,99533.0,400,200,35.1
02109,3853,143191.0,108280.0,518,176,33.1
02110,2449,116932.0,154315.0,224,11,53.8
02111,7926,40870.0,52233.0,1657,368,33.3
02113,7531,100063.0,72526.0,712,91,30.3
02114,13516,95161.0,80949.0,1481,293,33.1
02115,29108,37340.0,25763.0,6134,2243,21.9
02116,23118,105559.0,106606.0,2271,703,36.0
02118,27830,65250.0,65635.0,6516,1172,34.0
02119,28199,30551.0,22636.0,9296,1500,33.0
02120,14928,33727.0,19313.0,5218,1189,24.4
02121,29919,30712.0,19430.0,10351,1876,31.8
02122,25059,60474.0,28906.0,4599,1434,34.7
02124,55821,53174.0,27545.0,12066,2763,33.7
02125,34358,56318.0,31525.0,7862,1861,32.3
02126,29591,52474.0,25865.0,5900,1685,37.0
02127,36898,99340.0,58978.0,5628,1099,31.4
02128,46927,55483.0,28154.0,9036,1510,33.4
02129,19414,118226.0,71606.0,3471,329,35.1
02130,40377,90813.0,49466.0,5967,1152,35.0
02131,33771,73199.0,37554.0,4001,1188,38.0
02132,28487,100915.0,48843.0,1701,819,44.7
02134,19424,58068.0,35551.0,5164,648,27.0
02135,44760,72009.0,41417.0,7716,1496,29.9
02136,34223,64784.0,30178.0,4863,1583,38.6
02138,38835,95368.0,55695.0,3159,1111,28.6
02139,38272,96771.0,50114.0,3786,926,29.7
02140,21338,100572.0,59174.0,3279,813,33.8
02141,14052,79222.0,50469.0,2493,281,31.9
02142,3294,116346.0,84892.0,359,55,31.1
02143,26151,95556.0,49679.0,3350,551,30.9
02144,25277,107232.0,57270.0,2816,695,31.0
02145,26868,75744.0,38727.0,3147,951,33.8
02148,61354,64176.0,31052.0,9989,1942,35.3
02149,45596,60264.0,26611.0,6034,1397,34.3
02150,39842,53335.0,24336.0,7402,1128,33.3
02151,53976,54987.0,28384.0,7040,1702,39.8
02152,18535,68322.0,41953.0,1840,481,45.3
02155,59793,92407.0,46129.0,5084,1226,34.9
02163,2401,49659.0,36694.0,262,47,27.6
02169,56584,70248.0,38832.0,6665,1901,38.2
02170,19367,76440.0,39024.0,1672,797,40.9
02171,18170,83479.0,45911.0,1761,372,41.6
02176,28116,103743.0,52682.0,1143,463,39.6
02180,22144,94835.0,48185.0,1177,518,43.6
02184,37207,94945.0,44077.0,1720,1011,41.3
02186,27568,127448.0,54831.0,1138,622,38.7
02188,15287,83386.0,41083.0,670,634,40.6
02189,15603,69067.0,37097.0,1249,743,40.3
02190,17196,87143.0,44097.0,1015,547,42.6
02191,8298,74801.0,39853.0,514,326,47.9
02199,1149,91125.0,104149.0,234,10,42.0
02210,3196,163068.0,131200.0,69,117,37.3
02215,25619,45337.0,27998.0,5055,1204,21.6
02301,62929,49693.0,24544.0,10917,3060,35.1
02302,32497,67608.0,29005.0,3746,1498,36.8
02322,4482,69868.0,31901.0,457,87,42.2
02324,27397,92289.0,33138.0,2103,1086,34.2
02330,11661,66406.0,34029.0,656,307,46.0
02332,15703,128333.0,60165.0,634,368,45.8
02333,14386,86922.0,34751.0,961,396,38.8
02338,7824,92111.0,36914.0,339,248,42.1
02339,14397,120000.0,51907.0,402,312,41.4
02341,10668,98537.0,40618.0,354,173,44.9
02343,10728,69539.0,33004.0,734,229,43.1
02346,24463,83227.0,38733.0,1582,606,44.5
02347,11335,106775.0,44807.0,389,194,44.6
02351,16330,90873.0,40150.0,607,537,41.0
02356,12962,122710.0,51274.0,598,277,41.9
02357,1126,,7121.0,52,61,19.9
02359,18304,103920.0,43339.0,540,503,42.7
02360,59133,87595.0,43887.0,3780,1314,47.0
02364,13381,106654.0,40974.0,805,306,44.1
02366,198,,1872.0,0,0,46.6
02367,2945,98359.0,41304.0,126,80,45.9
02368,34232,73860.0,33522.0,3621,1741,41.4
02370,17909,79807.0,37755.0,1266,368,41.0
02375,10218,94984.0,45064.0,253,342,42.5
02379,7165,86806.0,37417.0,348,147,44.1
02382,14961,83066.0,36032.0,896,383,38.3
02420,14496,180050.0,79195.0,388,224,45.3
02421,18984,168194.0,76328.0,809,513,45.4
02445,21324,121763.0,72692.0,1841,383,35.6
02446,29834,98614.0,62525.0,4530,534,32.7
02451,18699,96914.0,47260.0,1577,587,38.0
02452,15288,86197.0,37099.0,1182,336,31.8
02453,28877,76856.0,39250.0,3339,714,32.2
02457,1715,,3947.0,0,23,20.0
02458,12522,106074.0,68298.0,456,332,41.8
02459,19463,177005.0,84409.0,906,192,43.2
02460,9754,122688.0,63959.0,460,128,39.7
02461,7404,163382.0,72614.0,167,109,43.2
02462,1420,113250.0,66389.0,65,46,52.5
02464,3103,107679.0,51345.0,72,58,43.1
02465,11964,149104.0,72607.0,298,153,42.8
02466,8761,114495.0,50304.0,564,188,37.1
02467,21864,126630.0,53597.0,917,443,23.9
02468,5688,235714.0,99863.0,81,43,46.2
02472,35387,97466.0,53953.0,2766,883,38.7
02474,28333,108986.0,56762.0,1398,637,39.5
02476,16814,103425.0,61040.0,1007,326,43.9
02478,26033,120398.0,62595.0,1439,616,41.3
02481,16447,204695.0,91788.0,683,450,36.4
02482,11039,163750.0,82619.0,327,241,43.7
02492,20258,159147.0,78587.0,319,401,44.4
02493,12067,181667.0,87978.0,791,175,44.4
02494,10477,129918.0,66359.0,454,327,41.1
02532,13238,71982.0,40209.0,585,300,50.2
02534,741,91016.0,34881.0,128,0,45.1
