Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 00667,13766.0,23590.0,44.4,7268.0,14358.0,1241.0,00667
ZCTA5 00669,14816.0,25653.0,42.1,8779.0,13931.0,2409.0,00669
ZCTA5 00670,13427.0,8498.0,41.0,7270.0,4759.0,70.0,00670
ZCTA5 00674,19211.0,39859.0,41.6,10878.0,18226.0,2289.0,00674
ZCTA5 00676,14146.0,36995.0,39.5,8802.0,21084.0,3235.0,00676
ZCTA5 00677,21673.0,14311.0,45.4,11663.0,6002.0,497.0,00677
ZCTA5 00678,16200.0,26091.0,40.4,9654.0,13552.0,1022.0,00678
ZCTA5 00680,13911.0,46395.0,42.9,10404.0,23841.0,3898.0,00680
ZCTA5 00682,15029.0,32359.0,36.9,11102.0,17380.0,3004.0,00682
ZCTA5 00683,15523.0,30424.0,43.7,9829.0,15690.0,667.0,00683
ZCTA5 00685,14617.0,38039.0,43.6,8724.0,20863.0,3001.0,00685
ZCTA5 00687,20589.0,31320.0,37.9,9715.0,14209.0,2253.0,00687
ZCTA5 00688,17231.0,12202.0,40.9,9155.0,5880.0,487.0,00688
ZCTA5 00690,17622.0,5352.0,46.4,11632.0,2738.0,420.0,00690
ZCTA5 00692,19094.0,35840.0,38.6,11955.0,16626.0,2377.0,00692
ZCTA5 00693,19119.0,54428.0,40.6,10536.0,24607.0,3376.0,00693
ZCTA5 00694,-666666666.0,69.0,73.6,6880.0,24.0,0.0,00694
ZCTA5 00698,15019.0,36312.0,42.9,8355.0,17419.0,2222.0,00698
ZCTA5 00703,17129.0,26320.0,41.6,10040.0,13419.0,1701.0,00703
ZCTA5 00704,14293.0,8274.0,32.9,7373.0,5096.0,258.0,00704
ZCTA5 00705,19516.0,23176.0,41.5,10562.0,10789.0,376.0,00705
ZCTA5 00707,19596.0,10964.0,44.4,9398.0,5364.0,822.0,00707
ZCTA5 00714,17095.0,17998.0,39.6,8021.0,10390.0,510.0,00714
ZCTA5 00715,13070.0,2972.0,43.1,7114.0,1943.0,222.0,00715
ZCTA5 00716,18818.0,28089.0,43.7,14616.0,13283.0,1243.0,00716
ZCTA5 00717,12251.0,16659.0,38.3,9975.0,9398.0,893.0,00717
ZCTA5 00718,19318.0,25715.0,37.5,9329.0,12678.0,808.0,00718
ZCTA5 00719,19757.0,29119.0,39.8,9167.0,13155.0,2406.0,00719
ZCTA5 00720,13408.0,21276.0,38.9,7914.0,12143.0,2255.0,00720
ZCTA5 00723,15826.0,17393.0,43.9,9270.0,9234.0,955.0,00723
ZCTA5 00725,20920.0,80555.0,41.3,13109.0,33210.0,5189.0,00725
ZCTA5 00727,31401.0,54823.0,39.3,16733.0,17204.0,2424.0,00727
ZCTA5 00728,19047.0,39698.0,38.6,9597.0,18401.0,1661.0,00728
ZCTA5 00729,20920.0,51593.0,39.0,11730.0,21963.0,4867.0,00729
ZCTA5 00730,15431.0,31634.0,41.5,11224.0,17358.0,1594.0,00730
ZCTA5 00731,17083.0,12722.0,40.3,10431.0,6808.0,445.0,00731
ZCTA5 00735,19184.0,12404.0,41.8,12739.0,5421.0,475.0,00735
ZCTA5 00736,21000.0,47411.0,43.0,11996.0,20761.0,1608.0,00736
ZCTA5 00738,19404.0,30376.0,41.5,11926.0,13062.0,3619.0,00738
ZCTA5 00739,20098.0,36847.0,38.9,11112.0,15383.0,2266.0,00739
ZCTA5 00740,13136.0,1625.0,35.6,6748.0,1072.0,270.0,00740
ZCTA5 00741,22073.0,4880.0,39.8,10191.0,2205.0,497.0,00741
ZCTA5 00745,22782.0,51429.0,40.7,11076.0,19447.0,5071.0,00745
ZCTA5 00751,17567.0,21009.0,42.1,9556.0,10774.0,503.0,00751
ZCTA5 00754,18895.0,37727.0,40.9,10970.0,16908.0,1161.0,00754
ZCTA5 00757,17640.0,22066.0,37.8,10895.0,10392.0,707.0,00757
ZCTA5 00765,15271.0,8607.0,43.7,11174.0,3577.0,435.0,00765
ZCTA5 00766,19746.0,23201.0,38.8,10631.0,11151.0,1999.0,00766
ZCTA5 00767,15999.0,34166.0,42.5,9144.0,18224.0,2809.0,00767
ZCTA5 00769,19928.0,39121.0,40.6,10774.0,18303.0,923.0,00769
ZCTA5 00771,21499.0,37165.0,39.0,11157.0,16202.0,2347.0,00771
ZCTA5 00772,15658.0,20055.0,38.9,7934.0,11273.0,2219.0,00772
ZCTA5 00773,20829.0,18547.0,41.2,11007.0,8283.0,1901.0,00773
ZCTA5 00775,23281.0,1299.0,41.9,11658.0,541.0,5.0,00775
ZCTA5 00777,19139.0,39994.0,38.5,9414.0,20029.0,4223.0,00777
ZCTA5 00778,33763.0,46675.0,38.6,17457.0,13457.0,3458.0,00778
ZCTA5 00780,24287.0,11653.0,38.3,14194.0,4529.0,356.0,00780
ZCTA5 00782,12492.0,18229.0,38.0,6747.0,10904.0,1588.0,00782
ZCTA5 00783,14748.0,33372.0,38.6,7532.0,18996.0,3380.0,00783
ZCTA5 00784,16680.0,40685.0,38.5,9889.0,19962.0,785.0,00784
ZCTA5 00786,-666666666.0,348.0,64.0,14278.0,46.0,0.0,00786
ZCTA5 00791,19793.0,48569.0,42.3,12288.0,21378.0,1820.0,00791
ZCTA5 00794,15970.0,28755.0,36.4,8221.0,16771.0,1001.0,00794
ZCTA5 00795,20700.0,44766.0,38.5,10398.0,20840.0,4003.0,00795
ZCTA5 00901,20943.0,6536.0,43.5,30345.0,2483.0,331.0,00901
ZCTA5 00906,102917.0,184.0,35.4,60330.0,13.0,0.0,00906
ZCTA5 00907,33167.0,16202.0,48.6,37067.0,4287.0,731.0,00907
ZCTA5 00909,16875.0,4989.0,38.8,14984.0,2393.0,431.0,00909
ZCTA5 00911,32833.0,7242.0,47.6,29751.0,2070.0,333.0,00911
ZCTA5 00912,22268.0,5455.0,45.7,17863.0,2309.0,519.0,00912
ZCTA5 00913,6878.0,8406.0,25.2,7597.0,6823.0,1426.0,00913
ZCTA5 00915,13839.0,26131.0,39.6,9526.0,15675.0,3523.0,00915
ZCTA5 00917,14307.0,18212.0,46.4,13838.0,9508.0,1259.0,00917
ZCTA5 00918,23434.0,16063.0,42.5,21307.0,6625.0,744.0,00918
ZCTA5 00920,25841.0,16809.0,45.5,15060.0,5394.0,400.0,00920
ZCTA5 00921,19358.0,33394.0,40.0,13323.0,14854.0,1295.0,00921
ZCTA5 00923,14241.0,24028.0,41.0,11039.0,13338.0,2127.0,00923
ZCTA5 00924,18832.0,49508.0,39.0,13159.0,23359.0,4810.0,00924
ZCTA5 00925,9468.0,6924.0,37.3,11992.0,4290.0,853.0,00925
ZCTA5 00926,34781.0,96530.0,43.6,23190.0,28364.0,3959.0,00926
ZCTA5 00927,33502.0,13351.0,45.6,24936.0,3431.0,519.0,00927
ZCTA5 00934,-666666666.0,79.0,32.8,16956.0,0.0,26.0,00934
ZCTA5 00936,-666666666.0,812.0,77.3,7132.0,0.0,0.0,00936
ZCTA5 00949,26392.0,73891.0,40.0,13582.0,24926.0,5296.0,00949
ZCTA5 00950,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,00950
ZCTA5 00951,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,00951
ZCTA5 00952,14911.0,8156.0,41.9,8660.0,4134.0,739.0,00952
ZCTA5 00953,29146.0,71891.0,37.8,14447.0,20737.0,3672.0,00953
ZCTA5 00956,23149.0,65355.0,41.4,12448.0,24890.0,4484.0,00956
ZCTA5 00957,24612.0,38915.0,41.3,13557.0,14234.0,2183.0,00957
ZCTA5 00959,30049.0,47459.0,40.4,16146.0,14071.0,2394.0,00959
ZCTA5 00960,-666666666.0,2221.0,32.8,3069.0,23.0,6.0,00960
ZCTA5 00961,29197.0,30784.0,43.4,16745.0,9471.0,1527.0,00961
ZCTA5 00962,16062.0,19593.0,37.5,10157.0,10330.0,2251.0,00962
ZCTA5 00965,14821.0,7314.0,45.4,12174.0,3636.0,491.0,00965
ZCTA5 00966,47315.0,15710.0,44.3,32873.0,3387.0,615.0,00966
ZCTA5 00968,48175.0,3554.0,57.6,41571.0,535.0,109.0,00968
ZCTA5 00969,51910.0,42525.0,42.1,28160.0,7488.0,1625.0,00969
ZCTA5 00971,20608.0,26640.0,43.5,14381.0,10002.0,1462.0,00971
ZCTA5 00976,31304.0,58893.0,40.4,16454.0,18134.0,1698.0,00976
ZCTA5 00979,36270.0,15897.0,48.8,30954.0,2591.0,568.0,00979
ZCTA5 00982,24970.0,14241.0,44.7,13553.0,5129.0,1047.0,00982
ZCTA5 00983,26259.0,34798.0,41.7,13801.0,11522.0,2283.0,00983
ZCTA5 00985,25338.0,31845.0,42.2,13550.0,10322.0,2518.0,00985
ZCTA5 00987,33042.0,57181.0,39.6,16641.0,15012.0,3803.0,00987
ZCTA5 01001,62144.0,17621.0,46.1,35135.0,1513.0,314.0,01001
ZCTA5 01002,55858.0,30066.0,23.4,29499.0,7137.0,989.0,01002
ZCTA5 01003,2499.0,11238.0,20.0,4590.0,65.0,925.0,01003
ZCTA5 01005,68278.0,4991.0,48.1,35190.0,333.0,167.0,01005
ZCTA5 01007,93300.0,14967.0,44.0,42021.0,784.0,359.0,01007
ZCTA5 01008,75250.0,1197.0,53.0,36847.0,60.0,31.0,01008
ZCTA5 01009,81250.0,249.0,58.2,32651.0,62.0,22.0,01009
ZCTA5 01010,84471.0,3739.0,47.2,38489.0,107.0,174.0,01010
ZCTA5 01011,64904.0,1448.0,46.0,30923.0,145.0,35.0,01011
ZCTA5 01012,64091.0,560.0,51.6,37325.0,52.0,24.0,01012
ZCTA5 01013,40594.0,23065.0,35.5,23656.0,4603.0,825.0,01013
ZCTA5 01020,58226.0,30097.0,44.3,30280.0,3197.0,1003.0,01020
ZCTA5 01022,41863.0,2499.0,35.4,24254.0,597.0,83.0,01022
ZCTA5 01026,55268.0,954.0,50.9,32310.0,86.0,19.0,01026
ZCTA5 01027,62772.0,17848.0,45.3,37036.0,1597.0,590.0,01027
ZCTA5 01028,88442.0,16200.0,45.8,39074.0,651.0,319.0,01028
ZCTA5 01029,72813.0,651.0,45.3,36045.0,93.0,29.0,01029
ZCTA5 01030,74139.0,11123.0,47.9,36883.0,743.0,233.0,01030
ZCTA5 01031,42188.0,1197.0,37.2,27298.0,270.0,37.0,01031
ZCTA5 01032,80500.0,533.0,50.7,34264.0,20.0,19.0,01032
ZCTA5 01033,95987.0,6333.0,47.0,42852.0,239.0,124.0,01033
ZCTA5 01034,84926.0,2179.0,46.3,37270.0,168.0,74.0,01034
ZCTA5 01035,64276.0,5310.0,49.6,43529.0,299.0,52.0,01035
ZCTA5 01036,85943.0,5191.0,50.8,40873.0,235.0,209.0,01036
ZCTA5 01037,96302.0,798.0,39.1,36432.0,71.0,7.0,01037
ZCTA5 01038,66818.0,2867.0,50.8,38827.0,141.0,19.0,01038
ZCTA5 01039,77679.0,1042.0,55.3,48914.0,86.0,57.0,01039
ZCTA5 01040,40656.0,40376.0,34.9,23385.0,11630.0,1549.0,01040
ZCTA5 01050,63427.0,2422.0,44.7,32499.0,207.0,33.0,01050
ZCTA5 01053,59074.0,1702.0,54.3,31903.0,344.0,23.0,01053
ZCTA5 01054,91500.0,1983.0,49.0,48512.0,119.0,37.0,01054
ZCTA5 01056,72040.0,21336.0,44.5,32772.0,1394.0,552.0,01056
ZCTA5 01057,82444.0,8745.0,46.8,38217.0,506.0,260.0,01057
ZCTA5 01060,60020.0,15779.0,35.0,36203.0,2280.0,498.0,01060
ZCTA5 01062,73954.0,10495.0,43.8,38324.0,1440.0,379.0,01062
ZCTA5 01063,-666666666.0,592.0,20.4,3532.0,0.0,12.0,01063
ZCTA5 01066,-666666666.0,9.0,-666666666.0,,0.0,0.0,01066
ZCTA5 01068,84375.0,1840.0,47.5,36408.0,62.0,61.0,01068
ZCTA5 01069,63398.0,8698.0,46.6,32269.0,637.0,225.0,01069
ZCTA5 01070,53750.0,604.0,49.6,30898.0,54.0,13.0,01070
ZCTA5 01071,75491.0,1270.0,46.9,33627.0,52.0,24.0,01071
ZCTA5 01072,78696.0,1536.0,46.7,38304.0,149.0,53.0,01072
ZCTA5 01073,93854.0,6140.0,45.7,46378.0,212.0,174.0,01073
ZCTA5 01074,64840.0,548.0,33.7,19979.0,0.0,0.0,01074
ZCTA5 01075,65898.0,17763.0,40.2,32510.0,1453.0,617.0,01075
ZCTA5 01077,77734.0,9727.0,47.6,38181.0,732.0,167.0,01077
ZCTA5 01079,31875.0,658.0,46.4,33286.0,44.0,0.0,01079
ZCTA5 01080,58139.0,2802.0,32.3,24455.0,770.0,157.0,01080
ZCTA5 01081,54647.0,1941.0,42.4,27940.0,92.0,41.0,01081
ZCTA5 01082,54107.0,10586.0,43.3,30050.0,1549.0,353.0,01082
ZCTA5 01083,70288.0,2986.0,42.4,28374.0,130.0,59.0,01083
ZCTA5 01084,83750.0,174.0,53.1,48133.0,0.0,6.0,01084
ZCTA5 01085,64026.0,41942.0,39.5,31563.0,2806.0,1223.0,01085
ZCTA5 01086,-666666666.0,372.0,19.2,2380.0,0.0,0.0,01086
ZCTA5 01088,47232.0,416.0,42.3,29031.0,66.0,19.0,01088
ZCTA5 01089,51472.0,28666.0,38.9,31135.0,3329.0,984.0,01089
ZCTA5 01092,79907.0,1425.0,40.0,34723.0,75.0,33.0,01092
ZCTA5 01093,89643.0,283.0,50.5,56122.0,19.0,4.0,01093
ZCTA5 01094,25104.0,282.0,65.2,29900.0,29.0,0.0,01094
ZCTA5 01095,107361.0,14690.0,47.3,48112.0,388.0,117.0,01095
ZCTA5 01096,83080.0,2695.0,45.0,41671.0,220.0,80.0,01096
ZCTA5 01097,-666666666.0,59.0,17.3,13193.0,42.0,0.0,01097
ZCTA5 01098,78393.0,1196.0,50.5,42880.0,83.0,14.0,01098
ZCTA5 01103,18338.0,2389.0,35.8,22689.0,1218.0,85.0,01103
ZCTA5 01104,31113.0,23876.0,35.3,20132.0,6265.0,1055.0,01104
ZCTA5 01105,19921.0,11957.0,31.1,13698.0,5996.0,645.0,01105
ZCTA5 01106,111545.0,16022.0,45.6,55368.0,424.0,260.0,01106
ZCTA5 01107,27131.0,11582.0,27.0,14816.0,5309.0,1046.0,01107
ZCTA5 01108,40915.0,27850.0,32.8,20693.0,8491.0,1219.0,01108
ZCTA5 01109,34329.0,29903.0,28.5,15676.0,7813.0,1318.0,01109
ZCTA5 01118,61786.0,14980.0,36.9,30775.0,2316.0,293.0,01118
ZCTA5 01119,44091.0,13626.0,35.2,23094.0,2708.0,455.0,01119
ZCTA5 01128,61875.0,2672.0,49.0,35170.0,97.0,119.0,01128
ZCTA5 01129,61645.0,6762.0,42.4,30704.0,743.0,162.0,01129
ZCTA5 01151,41002.0,8807.0,32.7,19779.0,1788.0,429.0,01151
ZCTA5 01199,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,01199
ZCTA5 01201,49385.0,44607.0,44.1,30842.0,6185.0,1705.0,01201
ZCTA5 01220,49301.0,8209.0,45.8,30236.0,1037.0,261.0,01220
ZCTA5 01222,69432.0,810.0,46.3,31715.0,83.0,14.0,01222
ZCTA5 01223,75852.0,2402.0,52.2,40909.0,152.0,78.0,01223
ZCTA5 01224,37576.0,210.0,49.9,20493.0,25.0,45.0,01224
ZCTA5 01225,68264.0,3135.0,50.9,35138.0,139.0,179.0,01225
ZCTA5 01226,59875.0,6782.0,48.9,38626.0,625.0,118.0,01226
ZCTA5 01229,-666666666.0,70.0,67.4,20554.0,6.0,0.0,01229
ZCTA5 01230,67674.0,8542.0,49.9,36918.0,642.0,180.0,01230
ZCTA5 01235,66581.0,2640.0,51.2,37383.0,183.0,77.0,01235
ZCTA5 01236,65833.0,1140.0,58.8,42085.0,30.0,33.0,01236
ZCTA5 01237,78194.0,2580.0,50.4,35028.0,191.0,100.0,01237
ZCTA5 01238,72744.0,5903.0,46.3,35471.0,326.0,159.0,01238
ZCTA5 01240,72766.0,4441.0,56.3,51233.0,174.0,119.0,01240
ZCTA5 01242,85789.0,471.0,35.6,30883.0,5.0,0.0,01242
ZCTA5 01243,69167.0,257.0,60.2,53718.0,22.0,3.0,01243
ZCTA5 01244,55417.0,74.0,62.1,35831.0,0.0,0.0,01244
ZCTA5 01245,75167.0,809.0,57.4,57522.0,78.0,8.0,01245
ZCTA5 01247,41807.0,15573.0,44.0,25850.0,2361.0,534.0,01247
ZCTA5 01253,77375.0,672.0,59.8,49644.0,42.0,29.0,01253
ZCTA5 01254,85313.0,1014.0,58.8,66893.0,79.0,17.0,01254
ZCTA5 01255,69135.0,972.0,48.5,36314.0,49.0,24.0,01255
ZCTA5 01256,60197.0,719.0,49.2,32142.0,43.0,20.0,01256
ZCTA5 01257,94625.0,2003.0,54.6,53890.0,161.0,29.0,01257
ZCTA5 01258,67500.0,489.0,52.0,40856.0,28.0,0.0,01258
ZCTA5 01259,60625.0,528.0,60.4,60222.0,44.0,8.0,01259
ZCTA5 01260,115208.0,481.0,44.3,30861.0,33.0,28.0,01260
ZCTA5 01262,31144.0,1066.0,57.7,38441.0,181.0,23.0,01262
ZCTA5 01264,66875.0,196.0,59.3,47234.0,42.0,19.0,01264
ZCTA5 01266,71989.0,1369.0,55.2,43944.0,83.0,25.0,01266
ZCTA5 01267,82863.0,7955.0,32.7,34865.0,597.0,205.0,01267
ZCTA5 01270,83333.0,770.0,51.4,48451.0,38.0,15.0,01270
ZCTA5 01301,49312.0,17713.0,43.6,30160.0,2226.0,556.0,01301
ZCTA5 01330,71346.0,1367.0,51.0,42015.0,130.0,28.0,01330
ZCTA5 01331,57164.0,13383.0,44.5,27847.0,1723.0,614.0,01331
ZCTA5 01337,67470.0,2498.0,50.6,36024.0,203.0,67.0,01337
ZCTA5 01338,60625.0,127.0,56.3,25494.0,13.0,5.0,01338
ZCTA5 01339,61500.0,1428.0,51.5,31493.0,152.0,38.0,01339
ZCTA5 01340,55980.0,1808.0,53.2,30308.0,259.0,51.0,01340
ZCTA5 01341,100417.0,1836.0,51.6,51754.0,39.0,40.0,01341
ZCTA5 01342,77202.0,1439.0,41.0,34530.0,193.0,16.0,01342
ZCTA5 01343,76250.0,45.0,61.3,36273.0,4.0,0.0,01343
ZCTA5 01344,61359.0,1459.0,44.9,29002.0,165.0,60.0,01344
ZCTA5 01346,63036.0,427.0,49.7,32336.0,27.0,4.0,01346
ZCTA5 01347,54250.0,175.0,30.0,31898.0,27.0,0.0,01347
ZCTA5 01349,64219.0,1292.0,37.5,27235.0,51.0,86.0,01349
ZCTA5 01350,26458.0,91.0,40.8,23018.0,19.0,7.0,01350
ZCTA5 01351,78849.0,2099.0,46.9,40029.0,134.0,7.0,01351
ZCTA5 01354,67083.0,1608.0,46.3,39175.0,109.0,52.0,01354
ZCTA5 01355,68250.0,949.0,52.6,36064.0,53.0,25.0,01355
ZCTA5 01360,72083.0,2997.0,47.9,37542.0,105.0,94.0,01360
ZCTA5 01364,46405.0,7785.0,46.2,26454.0,803.0,283.0,01364
ZCTA5 01366,68405.0,1269.0,50.2,35561.0,63.0,35.0,01366
ZCTA5 01367,54500.0,595.0,47.8,26574.0,94.0,3.0,01367
ZCTA5 01368,72083.0,1170.0,51.9,35724.0,58.0,24.0,01368
ZCTA5 01370,57083.0,4041.0,51.8,38985.0,453.0,150.0,01370
ZCTA5 01373,73639.0,4634.0,49.4,43746.0,304.0,126.0,01373
ZCTA5 01375,61102.0,3659.0,33.1,37502.0,468.0,59.0,01375
ZCTA5 01376,41496.0,5123.0,44.9,27775.0,709.0,107.0,01376
ZCTA5 01378,56250.0,773.0,55.1,30362.0,46.0,6.0,01378
ZCTA5 01379,44531.0,830.0,51.8,32988.0,130.0,30.0,01379
ZCTA5 01420,55277.0,40737.0,35.7,26190.0,6363.0,1945.0,01420
ZCTA5 01430,97561.0,6253.0,39.5,37771.0,203.0,203.0,01430
ZCTA5 01431,101357.0,3215.0,46.9,37829.0,148.0,90.0,01431
ZCTA5 01432,91156.0,7762.0,39.3,46314.0,775.0,117.0,01432
ZCTA5 01434,66477.0,1875.0,43.3,19659.0,192.0,21.0,01434
ZCTA5 01436,58458.0,3392.0,39.2,31615.0,150.0,20.0,01436
ZCTA5 01438,117917.0,711.0,37.0,31356.0,35.0,46.0,01438
ZCTA5 01440,50239.0,20555.0,40.9,27491.0,2896.0,596.0,01440
ZCTA5 01450,126883.0,11301.0,45.2,54498.0,499.0,246.0,01450
ZCTA5 01451,155515.0,4625.0,46.2,68615.0,177.0,172.0,01451
ZCTA5 01452,95530.0,4642.0,46.9,39958.0,135.0,152.0,01452
ZCTA5 01453,58205.0,41579.0,40.3,32012.0,5485.0,1310.0,01453
ZCTA5 01460,120638.0,9935.0,43.7,52392.0,470.0,252.0,01460
ZCTA5 01462,101510.0,11271.0,45.0,43112.0,740.0,295.0,01462
ZCTA5 01463,96750.0,12083.0,42.8,43882.0,511.0,280.0,01463
ZCTA5 01464,70542.0,7598.0,45.2,32353.0,391.0,177.0,01464
ZCTA5 01467,96806.0,363.0,51.7,51738.0,0.0,0.0,01467
ZCTA5 01468,70438.0,4024.0,44.6,39850.0,171.0,134.0,01468
ZCTA5 01469,83602.0,7632.0,38.0,37414.0,353.0,184.0,01469
ZCTA5 01473,98714.0,7665.0,44.9,42700.0,161.0,221.0,01473
ZCTA5 01474,96750.0,1823.0,48.9,52482.0,72.0,48.0,01474
ZCTA5 01475,71895.0,10798.0,38.4,31098.0,1206.0,322.0,01475
ZCTA5 01501,83441.0,16549.0,46.0,41138.0,571.0,449.0,01501
ZCTA5 01503,104063.0,3144.0,47.9,48666.0,131.0,50.0,01503
ZCTA5 01504,86513.0,9246.0,41.4,37798.0,342.0,347.0,01504
ZCTA5 01505,98520.0,4581.0,44.5,46857.0,171.0,70.0,01505
ZCTA5 01506,68125.0,3431.0,44.0,39360.0,254.0,68.0,01506
ZCTA5 01507,97805.0,13482.0,42.5,41064.0,503.0,572.0,01507
ZCTA5 01510,66094.0,13899.0,38.6,34020.0,1015.0,324.0,01510
ZCTA5 01515,84444.0,2159.0,42.1,34737.0,143.0,39.0,01515
ZCTA5 01516,95567.0,8794.0,42.3,37792.0,252.0,131.0,01516
ZCTA5 01518,64732.0,3919.0,38.2,37429.0,281.0,10.0,01518
ZCTA5 01519,106644.0,6741.0,43.5,47808.0,246.0,149.0,01519
ZCTA5 01520,105772.0,15645.0,42.5,45766.0,552.0,406.0,01520
ZCTA5 01521,81680.0,2539.0,45.0,36563.0,137.0,130.0,01521
ZCTA5 01522,101089.0,3176.0,40.7,47005.0,276.0,46.0,01522
ZCTA5 01523,103857.0,7749.0,39.5,35596.0,202.0,177.0,01523
ZCTA5 01524,71645.0,6902.0,44.0,34491.0,543.0,201.0,01524
ZCTA5 01525,40888.0,400.0,27.6,21424.0,67.0,18.0,01525
ZCTA5 01527,81804.0,13630.0,43.0,41066.0,712.0,531.0,01527
ZCTA5 01529,78704.0,3242.0,41.8,38029.0,200.0,72.0,01529
ZCTA5 01531,89167.0,1298.0,47.1,38908.0,115.0,50.0,01531
ZCTA5 01532,113608.0,14985.0,43.7,56781.0,318.0,277.0,01532
ZCTA5 01534,92181.0,6311.0,43.9,43207.0,582.0,151.0,01534
ZCTA5 01535,73599.0,4764.0,43.3,33347.0,296.0,142.0,01535
ZCTA5 01536,108175.0,7786.0,38.7,47821.0,623.0,272.0,01536
ZCTA5 01537,76389.0,2289.0,37.6,33483.0,161.0,54.0,01537
ZCTA5 01540,68750.0,11484.0,40.0,32791.0,997.0,272.0,01540
ZCTA5 01541,134191.0,3443.0,47.9,61008.0,174.0,58.0,01541
ZCTA5 01542,107806.0,2314.0,42.2,39537.0,26.0,57.0,01542
ZCTA5 01543,104050.0,8586.0,38.7,39299.0,179.0,150.0,01543
ZCTA5 01545,106108.0,36666.0,42.0,47333.0,1363.0,838.0,01545
ZCTA5 01550,50787.0,16894.0,40.1,26662.0,3203.0,735.0,01550
ZCTA5 01560,79583.0,4401.0,40.1,44313.0,196.0,114.0,01560
ZCTA5 01561,-666666666.0,294.0,59.7,34694.0,19.0,19.0,01561
ZCTA5 01562,71830.0,11913.0,45.2,33055.0,1191.0,335.0,01562
ZCTA5 01564,107348.0,8052.0,47.0,48371.0,253.0,166.0,01564
ZCTA5 01566,100600.0,5618.0,43.9,48136.0,288.0,89.0,01566
ZCTA5 01568,123942.0,7762.0,41.0,50072.0,273.0,271.0,01568
ZCTA5 01569,101266.0,13939.0,41.4,38532.0,1133.0,595.0,01569
ZCTA5 01570,57924.0,16971.0,41.4,30919.0,1454.0,685.0,01570
ZCTA5 01571,67117.0,11682.0,37.8,30831.0,678.0,424.0,01571
ZCTA5 01581,108767.0,18982.0,39.0,50853.0,780.0,310.0,01581
ZCTA5 01583,79375.0,7676.0,39.6,30559.0,380.0,108.0,01583
ZCTA5 01585,68578.0,4574.0,48.4,36273.0,197.0,114.0,01585
ZCTA5 01588,75495.0,9775.0,37.9,34008.0,544.0,198.0,01588
ZCTA5 01590,102439.0,9385.0,44.8,46409.0,229.0,127.0,01590
ZCTA5 01602,61710.0,23854.0,39.9,34241.0,3124.0,503.0,01602
ZCTA5 01603,38701.0,19336.0,36.4,23165.0,4288.0,741.0,01603
ZCTA5 01604,53270.0,37468.0,34.3,28104.0,6927.0,1300.0,01604
ZCTA5 01605,37857.0,28820.0,32.1,21630.0,8070.0,985.0,01605
ZCTA5 01606,66130.0,19729.0,41.8,34799.0,2017.0,564.0,01606
ZCTA5 01607,46974.0,8583.0,37.6,25738.0,1215.0,260.0,01607
